================================ Starting Log =================================
Current Time: 2021-9-24 1:47:30.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
23603, -00032.23, -00034.67,  01203.13,  00056.71, -00000.31,  00082.40,  00017.76, -00007.85,  00066.25,  00023.86, 434108101, -720619624, 363018, 2377, 30223311, 14.25, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.29, -0.14, -8341.80, 3.11, -116.63, -2453.97, 1.43, -0.88, 16.35, 2.37, 0.00, 0.00, 0.00, 0.00
23643, -00120.61, -00036.13,  00936.52,  00052.30,  00013.57,  00091.43,  00016.41, -00006.49,  00064.90,  00023.81, 434108101, -720619624, 363018, 2377, 30223311, 14.25, 3, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.64, 0.27, 0.45, -1672.31, 529.52, 1814.50, -26.81, 3.89, -116.92, -3.04, 0.00, 0.00, 0.00, 0.00
23705, -00163.57, -00036.13,  01155.27,  00014.87,  00040.59,  00095.63,  00016.56, -00006.34,  00064.00,  00024.00, 434108147, -720619785, 367544, 2377, 30161864, 14.25, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 1.42, -0.89, -8341.76, 231.72, -137.21, -3744.13, 13.73, 1.26, 63.00, 4.09, 0.00, 0.00, 0.00, 0.00
23744, -00118.16,  00037.11,  00929.69,  00028.22,  00019.46,  00076.59,  00016.56, -00005.89,  00065.80,  00024.10, 434108147, -720619785, 367544, 2377, 30161864, 14.25, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.67, -0.29, -8341.82, -1029.48, -297.61, 2931.59, -15.52, -3.24, -64.81, 1.42, 0.00, 0.00, 0.00, 0.00
23807, -00109.37,  00072.27,  01012.70,  00040.37,  00002.82,  00057.40,  00014.76, -00003.05,  00064.90,  00024.00, 434108160, -720619824, 371680, 1874, 29975692, 14.25, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.97, -0.46, -8341.74, -1669.41, -1059.23, 898.55, -15.02, -7.02, -59.97, 5.65, 0.00, 0.00, 0.00, 0.00
23847, -00112.30,  00062.01,  01041.99, -00022.42,  00030.14,  00066.54,  00014.01, -00001.25,  00064.15,  00023.81, 434108160, -720619824, 371680, 1874, 29975692, 14.25, 3, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 1.14, 0.30, 0.44, -958.80, -431.84, -2745.13, 12.71, -0.74, 68.87, 6.31, 0.00, 0.00, 0.00, 0.00
23909, -00071.29,  00252.44,  01010.74,  00009.59, -00017.88,  00099.62,  00011.61, -00003.05,  00063.40,  00023.81, 434108201, -720619946, 375137, 1881, 29924911, 14.25, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.60, -4.73, -8342.00, -569.73, -1901.37, 2944.37, -32.34, -2.07, -156.84, -3.88, 0.00, 0.00, 0.00, 0.00
23948, -00060.55,  00120.12,  00980.47, -00031.73, -00004.47,  00085.05,  00010.56, -00003.65,  00063.55,  00023.62, 434108201, -720619946, 375137, 1881, 29924911, 14.25, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -3.25, -5.16, -8341.83, -172.27, -621.13, 9107.48, -76.61, 16.46, -312.17, -12.35, 0.00, 0.00, 0.00, 0.00
24012, -00164.06,  00238.77,  01209.96, -00024.07,  00015.82,  00094.34,  00006.21, -00005.59,  00065.50,  00024.10, 434108095, -720619819, 357977, 1843, 29915671, 9.41, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 2.36, 2.34, -8341.79, -328.48, -333.52, -2496.92, 22.11, -5.12, 102.13, 6.42, 0.00, 0.00, 0.00, 0.00
24051, -00071.78, -00015.14,  00800.29, -00039.67,  00022.69,  00057.52,  00007.26, -00007.55,  00064.15,  00023.76, 434108095, -720619819, 357977, 1843, 29915671, 9.41, 4, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.42, -0.03, 0.40, 36.63, -77.41, 1980.61, -6.66, -1.10, -20.63, 0.22, 0.00, 0.00, 0.00, 0.00
24114, -00086.91,  00119.63,  01117.19, -00020.49,  00006.14,  00121.03,  00005.16, -00007.99,  00065.35,  00023.96, 434108047, -720619784, 349826, 1638, 29954297, 9.41, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 1.35, 1.26, -8341.78, -111.12, -70.50, -2465.68, 26.18, -5.93, 121.33, 8.41, 0.00, 0.00, 0.00, 0.00
24152, -00128.42,  00083.50,  00842.77, -00010.08,  00013.13,  00092.15,  00003.66, -00008.30,  00065.65,  00023.86, 434108047, -720619784, 349826, 1638, 29954297, 9.41, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.08, -0.77, -8341.79, -46.23, -82.49, 2212.35, -14.46, 0.95, -64.18, -1.25, 0.00, 0.00, 0.00, 0.00
24216, -00076.66,  00065.43,  01141.60,  00028.35, -00002.01,  00085.76,  00002.61, -00010.85,  00065.80,  00024.10, 434108031, -720619790, 344363, 1558, 29947456, 9.41, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.74, 0.29, -8341.79, 221.96, 124.22, -2077.34, 6.71, -0.25, 38.36, 2.51, 0.00, 0.00, 0.00, 0.00
24255, -00127.44,  00041.99,  00958.98, -00002.05,  00070.99,  00055.53,  00002.01, -00009.80,  00066.85,  00023.96, 434108031, -720619790, 344363, 1558, 29947456, 9.41, 4, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.03, 0.35, -856.34, -329.51, 2272.41, -2.74, -2.75, 1.11, 5.63, 0.00, 0.00, 0.00, 0.00
24317, -00245.12,  00117.19,  00989.75, -00029.78,  00025.68,  00041.05,  00005.01, -00010.40,  00066.25,  00023.81, 434108020, -720619814, 339853, 1528, 30046527, 9.41, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 2.52, 0.82, -8341.75, -1446.31, -622.15, -1455.51, 8.79, -0.88, 53.98, 6.07, 0.00, 0.00, 0.00, 0.00
24356, -00188.48,  00066.89,  01008.30, -00004.26,  00033.14,  00053.40,  00005.46, -00013.10,  00066.70,  00023.81, 434108020, -720619814, 339853, 1528, 30046527, 9.41, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.37, 0.18, -8341.64, -1391.38, -480.06, -765.63, -4.63, -2.07, 15.19, 6.64, 0.00, 0.00, 0.00, 0.00
24420, -00180.66, -00007.81,  00947.27, -00042.68, -00007.41,  00086.27,  00003.21, -00014.30,  00067.15,  00024.15, 434108010, -720619836, 335769, 1458, 29995554, 9.41, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -31.71, 4.38, -8341.80, 6834.92, -1749.47, 29435.09, -278.03, 82.48, -1256.76, -53.33, 0.00, 0.00, 0.00, 0.00
24460, -00143.07,  00083.01,  01090.82, -00019.34,  00005.03,  00092.38,  00003.81, -00016.10,  00065.50,  00023.86, 434108010, -720619836, 335769, 1458, 29995554, 9.41, 4, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 2.17, 0.88, 0.44, -155.61, -23.65, -2740.62, 22.95, -4.50, 105.37, 6.39, 0.00, 0.00, 0.00, 0.00
24521, -00075.68,  00115.23,  00968.26, -00059.59, -00012.19,  00091.50,  00003.81, -00019.09,  00067.00,  00023.86, 434108009, -720619840, 331825, 1390, 30064441, 9.41, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.58, -0.71, -8341.92, -338.03, -656.28, 2956.63, -14.88, 2.06, -54.98, -2.32, 0.00, 0.00, 0.00, 0.00
24560, -00106.45,  00314.94,  01103.03, -00009.94,  00002.51,  00066.41,  00002.76, -00021.50,  00066.40,  00023.67, 434108009, -720619840, 331825, 1390, 30064441, 9.41, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 2.65, 5.93, -8341.77, -142.91, -259.24, -3714.74, 20.71, -5.39, 103.53, 4.82, 0.00, 0.00, 0.00, 0.00
24624, -00157.23,  00020.51,  01029.30,  00008.37,  00010.76,  00060.82,  00002.31, -00023.00,  00066.40,  00023.57, 434108025, -720619865, 328882, 1408, 30042827, 9.41, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.71, -0.00, -8341.75, -1537.51, -188.49, 684.27, -17.39, -2.17, -50.37, 1.95, 0.00, 0.00, 0.00, 0.00
24663, -00078.61, -00175.78,  00867.68, -00003.06, -00031.95,  00092.74,  00001.56, -00023.30,  00065.65,  00023.96, 434108025, -720619865, 328882, 1408, 30042827, 9.41, 4, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.49, 1.86, 0.43, -33.37, -147.69, 2684.18, -13.47, 6.34, -70.16, -1.14, 0.00, 0.00, 0.00, 0.00
24725, -00055.18,  00067.87,  01019.04, -00014.57, -00043.28,  00139.16,  00000.96, -00025.40,  00066.70,  00024.10, 434108054, -720619904, 325789, 1537, 30273065, 9.40, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -2.11, -2.35, -8341.77, -1642.67, -1917.21, 4193.35, -86.17, 19.33, -395.97, -25.12, 0.00, 0.00, 0.00, 0.00
24764, -00011.72,  00071.29,  00987.30,  00011.26, -00024.27,  00140.72, -00000.99, -00027.65,  00064.75,  00023.96, 434108054, -720619904, 325789, 1537, 30273065, 9.40, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.21, -1.04, -8341.78, -229.12, -955.27, 3544.15, -35.95, 3.49, -175.19, -8.61, 0.00, 0.00, 0.00, 0.00
24827,  00001.46,  00056.64,  01024.90,  00025.61,  00008.82,  00132.17, -00002.49, -00028.55,  00065.35,  00023.81, 434108077, -720619934, 323359, 1609, 30324319, 9.40, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.33, -8341.77, -9.02, -500.21, -2733.23, 13.72, -3.80, 73.28, 6.03, 0.00, 0.00, 0.00, 0.00
24867, -00003.42,  00054.69,  00999.51,  00020.01,  00015.83,  00115.14, -00001.29, -00029.30,  00065.35,  00023.86, 434108077, -720619934, 323359, 1609, 30324319, 9.40, 4, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.35, 0.42, -122.50, -1559.96, -1238.11, 11.29, -11.67, 66.44, 6.98, 0.00, 0.00, 0.00, 0.00
24930, -00026.86,  00079.59,  00997.07,  00001.18,  00001.61,  00095.40,  00001.11, -00030.80,  00064.90,  00023.86, 434108099, -720619960, 321683, 1584, 30237059, 9.40, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.18, -0.44, -8341.80, -476.77, -1454.86, 1281.37, -11.78, -7.94, -42.69, 0.13, 0.00, 0.00, 0.00, 0.00
24969, -00063.96,  00062.50,  01059.57,  00008.33,  00012.85,  00093.48,  00001.71, -00030.65,  00064.30,  00023.86, 434108099, -720619960, 321683, 1584, 30237059, 9.40, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.56, 0.31, -8341.78, -117.70, -101.72, -2581.62, 9.21, -1.24, 51.95, 3.84, 0.00, 0.00, 0.00, 0.00
25031, -00028.32,  00082.03,  00948.73, -00017.99,  00016.66,  00099.50,  00002.16, -00032.60,  00064.30,  00023.86, 434108101, -720619946, 319558, 1399, 30218022, 9.40, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.63, -1.43, -8341.78, 203.31, 336.45, 3448.22, -29.44, 5.65, -131.93, -4.81, 0.00, 0.00, 0.00, 0.00
25071, -00057.62,  00036.62,  00971.19, -00015.71,  00014.74,  00102.42,  00005.01, -00035.15,  00065.05,  00024.10, 434108101, -720619946, 319558, 1399, 30218022, 9.40, 4, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.78, -0.43, 0.40, -140.96, -170.60, 3181.95, -24.67, 2.04, -104.83, -3.59, 0.00, 0.00, 0.00, 0.00
25133, -00039.55,  00025.39,  00978.52, -00011.67, -00002.29,  00087.10,  00006.36, -00035.75,  00064.60,  00023.67, 434108110, -720619944, 318446, 1235, 30241534, 9.40, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.57, -0.33, -8341.78, -156.38, -126.99, 2630.04, -21.84, 4.38, -98.10, -2.43, 0.00, 0.00, 0.00, 0.00
25172, -00040.53,  00015.62,  01000.98, -00019.83, -00012.93,  00078.41,  00006.96, -00035.90,  00063.55,  00023.81, 434108110, -720619944, 318446, 1235, 30241534, 9.40, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.53, 0.16, -8341.76, -1047.47, -364.74, -2664.69, 11.35, -9.11, 82.54, 3.08, 0.00, 0.00, 0.00, 0.00
25236, -00010.25,  00014.16,  00989.75, -00018.00, -00009.20,  00080.16,  00007.26, -00038.30,  00062.95,  00023.96, 434108116, -720619948, 317468, 1085, 30307713, 9.40, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, -0.15, -8341.78, -67.34, -108.15, 2080.76, -17.01, 4.56, -74.02, -1.21, 0.00, 0.00, 0.00, 0.00
25275,  00025.39,  00006.84,  01000.49, -00022.09, -00008.23,  00088.61,  00006.96, -00039.65,  00063.25,  00023.67, 434108116, -720619948, 317468, 1085, 30307713, 9.40, 4, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -3.01, 1.06, 0.40, -50.64, 468.42, -21727.31, 188.75, -53.92, 850.30, 36.54, 0.00, 0.00, 0.00, 0.00
25338,  00018.55,  00010.25,  01005.37,  00007.33, -00021.59,  00097.03,  00006.81, -00041.00,  00062.95,  00024.10, 434108113, -720619940, 316449, 892, 30439194, 9.40, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.08, -8341.78, 363.65, -197.22, -1702.93, 10.71, -5.28, 51.83, 4.05, 0.00, 0.00, 0.00, 0.00
25376,  00056.15,  00012.70,  01042.48,  00011.41, -00009.70,  00102.59,  00008.61, -00039.65,  00062.80,  00023.81, 434108113, -720619940, 316449, 892, 30439194, 9.40, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.22, 0.09, -8341.78, 304.56, -80.21, -1062.35, 9.31, -2.85, 45.27, 3.68, 0.00, 0.00, 0.00, 0.00
25440,  00006.35,  00044.92,  00976.07,  00023.49,  00022.66,  00080.02,  00012.21, -00039.65,  00062.05,  00023.76, 434108114, -720619951, 315641, 768, 30391918, 9.40, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.78, 61.08, -278.87, 1138.59, -0.24, -2.37, -1.22, 2.01, 0.00, 0.00, 0.00, 0.00
25492, -00006.84,  00059.08,  00952.15,  00015.28,  00013.43,  00053.48,  00013.26, -00039.50,  00062.20,  00023.81, 434108127, -720619981, 315368, 695, 30614143, 9.40, 4, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.08, 0.38, -4.92, -122.65, 961.91, -1.04, -1.41, -6.63, 1.65, 0.00, 0.00, 0.00, 0.00
25529,  00026.37,  00058.59,  00972.17,  00000.22, -00008.72,  00051.25,  00012.81, -00039.80,  00062.20,  00023.96, 434108127, -720619981, 315368, 695, 30614143, 9.40, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.18, -0.34, -8341.79, 65.66, -154.54, 1395.38, -3.96, 1.12, -24.93, 1.34, 0.00, 0.00, 0.00, 0.00
25592,  00001.95,  00069.34,  01011.23, -00004.17, -00001.51,  00023.52,  00013.41, -00038.60,  00063.55,  00024.20, 434108154, -720620047, 315299, 739, 30834957, 9.39, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 1.71, -8341.78, 2.51, 18.06, -4349.70, 8.91, -2.79, 45.35, 2.02, 0.00, 0.00, 0.00, 0.00
25631,  00020.51,  00047.36,  00991.70, -00007.20, -00008.58,  00010.99,  00013.86, -00038.60,  00061.75,  00023.76, 434108154, -720620047, 315299, 739, 30834957, 9.39, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.16, -0.21, -8341.78, 236.29, -565.46, 946.22, -2.40, 0.28, -7.58, 1.23, 0.00, 0.00, 0.00, 0.00
25696,  00022.95,  00059.08,  01031.74, -00010.46,  00000.17,  00017.14,  00012.81, -00039.80,  00061.15,  00024.15, 434108182, -720620117, 315049, 804, 30665244, 9.39, 4, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.41, 0.40, 62.33, -152.46, -1431.04, 3.65, -1.23, 9.56, 1.35, 0.00, 0.00, 0.00, 0.00
25733,  00019.04,  00057.13,  01022.95, -00001.73,  00006.29,  00010.49,  00014.61, -00039.65,  00061.00,  00024.10, 434108182, -720620117, 315049, 804, 30665244, 9.39, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.24, -8341.78, 159.75, -489.53, -880.56, 1.31, -0.13, 5.36, 1.23, 0.00, 0.00, 0.00, 0.00
25797,  00012.70,  00059.08,  00995.12, -00004.02,  00004.51,  00007.57,  00014.16, -00041.90,  00060.55,  00024.00, 434108205, -720620175, 314576, 864, 30373676, 9.39, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.38, -8341.78, 191.23, -908.91, -986.32, 1.84, -1.22, 4.93, 0.48, 0.00, 0.00, 0.00, 0.00
25835,  00023.44,  00048.34,  00998.54, -00003.96, -00000.21, -00003.36,  00015.66, -00038.75,  00061.45,  00023.86, 434108205, -720620175, 314576, 864, 30373676, 9.39, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, -0.07, -8341.78, 376.85, -777.31, 6.76, -0.61, 1.30, -0.73, 0.41, 0.00, 0.00, 0.00, 0.00
25900,  00023.93,  00039.55,  01000.98,  00001.58,  00006.08, -00005.47,  00012.96, -00040.85,  00062.05,  00024.15, 434108237, -720620254, 314542, 977, 29969531, 9.39, 4, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.22, 0.39, 527.77, -864.29, 803.87, -0.29, -0.20, 4.63, 0.65, 0.00, 0.00, 0.00, 0.00
25937,  00012.70,  00038.09,  01021.00, -00000.08,  00004.95, -00001.81,  00013.26, -00040.25,  00061.15,  00023.96, 434108237, -720620254, 314542, 977, 29969531, 9.39, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.15, -8341.78, 352.30, -1049.31, -13.35, -0.41, 0.50, 2.28, 0.41, 0.00, 0.00, 0.00, 0.00
26001,  00005.86,  00048.83,  00998.05,  00007.74, -00002.34, -00011.18,  00014.76, -00039.05,  00061.15,  00023.96, 434108255, -720620301, 314468, 935, 29925747, 9.39, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.26, -8341.78, 113.95, -944.70, -885.89, -2.68, 2.77, -5.18, 3.05, 0.00, 0.00, 0.00, 0.00
26039,  00004.88,  00050.29,  00999.02,  00005.83, -00002.75, -00007.74,  00013.41, -00040.40,  00062.05,  00024.10, 434108255, -720620301, 314468, 935, 29925747, 9.39, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.31, -8341.78, 92.30, -928.94, -1056.81, -2.38, 1.61, -4.62, 2.64, 0.00, 0.00, 0.00, 0.00
26102,  00031.74,  00053.71,  00980.96,  00001.15, -00007.63, -00019.49,  00014.46, -00040.55,  00062.95,  00024.00, 434108260, -720620320, 314389, 845, 29785277, 9.39, 4, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.65, 1.28, 0.38, 973.97, -1602.68, -3449.79, -9.50, 2.06, -35.52, 2.39, 0.00, 0.00, 0.00, 0.00
26141,  00047.85,  00065.92,  01035.16,  00003.16, -00008.13, -00010.92,  00012.36, -00039.50,  00061.45,  00024.00, 434108260, -720620320, 314389, 845, 29785277, 9.39, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.22, -8341.78, 342.06, -466.01, -779.72, -2.31, -0.04, -4.89, 2.11, 0.00, 0.00, 0.00, 0.00
26204,  00022.46,  00057.62,  00980.47, -00010.88,  00004.16, -00049.83,  00012.06, -00041.30,  00062.20,  00024.15, 434108269, -720620350, 314313, 818, 29684937, 9.39, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.16, -8341.78, 159.78, -420.89, 1314.01, -0.09, 2.39, 13.00, 0.40, 0.00, 0.00, 0.00, 0.00
26244,  00067.87,  00122.56,  01018.07, -00002.94,  00009.96, -00082.39,  00009.66, -00039.50,  00062.65,  00024.20, 434108269, -720620350, 314313, 818, 29684937, 9.39, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.63, 0.94, -8341.77, 249.30, -495.73, -1868.57, -12.26, 8.06, -53.47, 3.17, 0.00, 0.00, 0.00, 0.00
26307,  00035.64,  00085.45,  00963.38,  00012.04,  00001.25, -00127.67,  00008.46, -00039.80,  00062.95,  00023.96, 434108271, -720620354, 314074, 702, 29905114, 9.39, 4, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.63, -1.08, 0.37, -72.65, 179.04, 2453.61, 26.91, -8.35, 128.50, -5.94, 0.00, 0.00, 0.00, 0.00
26345,  00048.83,  00110.84,  00974.61,  00002.02, -00015.03, -00137.14,  00007.86, -00038.60,  00063.55,  00024.00, 434108271, -720620354, 314074, 702, 29905114, 9.39, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.11, 1.89, -8341.75, 521.40, -1057.04, -2316.17, -39.81, 16.51, -188.14, 12.85, 0.00, 0.00, 0.00, 0.00
26408,  00075.20,  00080.57,  01009.28, -00026.68, -00005.42, -00135.57,  00005.16, -00037.55,  00062.95,  00024.29, 434108299, -720620411, 314357, 611, 29701310, 9.39, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.49, 0.41, -8341.78, 367.05, -346.37, -1183.60, -15.28, 7.21, -69.94, 5.40, 0.00, 0.00, 0.00, 0.00
26447,  00046.87,  00074.22,  01005.86, -00017.34, -00001.89, -00154.66,  00002.76, -00036.50,  00063.40,  00024.10, 434108299, -720620411, 314357, 611, 29701310, 9.39, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.40, 0.48, -8341.78, 282.84, -411.93, -1426.42, -19.91, 9.08, -90.92, 7.47, 0.00, 0.00, 0.00, 0.00
26512,  00101.07,  00043.95,  00997.56, -00007.05, -00007.50, -00144.19, -00000.69, -00035.90,  00063.25,  00024.00, 434108342, -720620511, 315175, 630, 29315153, 9.39, 4, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, -1.29, 0.38, 0.38, 615.62, -230.10, -2134.07, -30.58, 10.08, -139.93, 10.50, 0.00, 0.00, 0.00, 0.00
26549,  00085.45,  00062.01,  01002.44, -00009.48,  00011.59, -00152.96, -00001.59, -00033.50,  00062.65,  00024.10, 434108342, -720620511, 315175, 630, 29315153, 9.39, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.96, 0.49, -8341.77, 470.44, -316.79, -1857.43, -28.41, 11.59, -124.33, 9.77, 0.00, 0.00, 0.00, 0.00
26612,  00068.36,  00014.16,  00943.36,  00015.77,  00025.48, -00162.08, -00002.19, -00032.90,  00064.30,  00023.86, 434108391, -720620617, 315847, 736, 29339416, 9.38, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.50, 0.01, -8341.78, -77.39, 35.60, 1284.16, 18.66, -6.27, 83.95, -4.58, 0.00, 0.00, 0.00, 0.00
26651,  00014.65,  00044.92,  00999.02,  00001.63,  00017.80, -00160.62, -00002.64, -00028.85,  00063.55,  00024.00, 434108391, -720620617, 315847, 736, 29339416, 9.38, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.16, -8341.77, 227.58, -704.51, -649.42, -11.53, 8.04, -46.52, 4.47, 0.00, 0.00, 0.00, 0.00
26716,  00005.86,  00030.27,  00989.26, -00019.88,  00009.59, -00163.63, -00004.29, -00026.90,  00065.05,  00024.00, 434108447, -720620741, 316665, 911, 29454448, 9.38, 4, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.14, 0.38, 46.83, -292.58, 2074.81, 13.85, -3.55, 65.81, -3.59, 0.00, 0.00, 0.00, 0.00
26753,  00011.72,  00026.37,  01025.88, -00020.53,  00014.37, -00161.34, -00002.79, -00028.55,  00064.60,  00024.34, 434108447, -720620741, 316665, 911, 29454448, 9.38, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.09, -8341.78, 56.34, -141.77, -1171.14, -10.69, 5.03, -46.84, 4.84, 0.00, 0.00, 0.00, 0.00
26817,  00000.49, -00050.78,  00992.68, -00015.59,  00023.97, -00164.80, -00002.79, -00023.30,  00065.35,  00024.10, 434108461, -720620776, 316776, 881, 29537514, 9.38, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.13, -8341.82, 31.71, 698.85, 1338.79, 7.04, -6.55, 32.95, -0.29, 0.00, 0.00, 0.00, 0.00
26855,  00006.84,  00000.98,  01040.04, -00009.14,  00036.48, -00186.68, -00002.79, -00022.55,  00065.65,  00023.81, 434108461, -720620776, 316776, 881, 29537514, 9.38, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -8341.78, 173.44, -24.49, -863.46, -14.88, 5.82, -61.97, 6.61, 0.00, 0.00, 0.00, 0.00
26920, -00031.25, -00190.92,  00926.27, -00010.09,  00039.41, -00141.59,  00000.51, -00021.34,  00065.50,  00024.15, 434108463, -720620785, 316762, 777, 29543893, 9.38, 4, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.56, 0.40, 18.54, 237.21, 1554.49, 7.47, -4.35, 34.27, -0.61, 0.00, 0.00, 0.00, 0.00
26957, -00096.19, -00057.62,  00916.50, -00022.12,  00007.57, -00118.54,  00002.16, -00020.15,  00066.70,  00024.10, 434108463, -720620785, 316762, 777, 29543893, 9.38, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.29, 0.19, -8341.78, -246.17, 141.48, 921.68, 8.78, -4.06, 41.75, -0.38, 0.00, 0.00, 0.00, 0.00
27021, -00100.59, -00053.22,  01067.38,  00005.73,  00010.88, -00138.80,  00002.16, -00019.84,  00067.75,  00023.96, 434108452, -720620790, 316998, 620, 29294427, 9.38, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.94, -0.29, -8341.78, 155.49, -107.38, -1515.98, -18.89, 6.54, -85.04, 6.96, 0.00, 0.00, 0.00, 0.00
27059, -00106.45, -00043.46,  01009.77,  00011.90,  00034.59, -00155.39,  00002.01, -00018.80,  00066.10,  00023.81, 434108452, -720620790, 316998, 620, 29294427, 9.38, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.22, -0.04, -8341.84, -490.48, 181.99, -816.51, -4.93, 1.21, -25.07, 3.77, 0.00, 0.00, 0.00, 0.00
