================================ Starting Log =================================
Current Time: 2021-9-24 1:55:44.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
58045,  00000.98,  00081.05,  00993.16,  00001.30,  00004.21,  00001.05, -00016.86, -00007.31,  00038.76,  00023.48, 434109114, -720620090, 349516, 215, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.09, -8341.78, 2.00, -227.91, -171.61, -0.07, 0.22, 0.51, 1.15, 0.00, 0.00, 0.00, 0.00
58108, -00008.79,  00080.08,  00991.70, -00000.59,  00001.61,  00000.75, -00017.01, -00007.76,  00040.86,  00023.62, 434109116, -720620090, 349510, 227, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.17, -8341.78, -28.87, -257.89, -348.86, -0.01, 0.17, 0.32, 0.98, 0.00, 0.00, 0.00, 0.00
58147, -00009.77,  00097.17,  00988.28, -00001.68,  00001.76,  00001.40, -00017.46, -00006.71,  00041.15,  00023.76, 434109116, -720620090, 349510, 227, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.11, -8341.78, -25.13, -246.43, -176.17, 0.03, 0.02, 0.33, 0.91, 0.00, 0.00, 0.00, 0.00
58211, -00015.62,  00098.63,  00998.05,  00001.49,  00001.37,  00000.77, -00017.91, -00006.56,  00039.51,  00023.76, 434109117, -720620089, 349469, 197, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.14, 0.18, -0.55, -31.74, -197.73, -342.60, -0.14, 0.25, 0.22, 1.22, 0.00, 0.00, 0.00, 0.00
58249, -00008.79,  00087.40,  00999.02,  00000.32,  00003.90, -00000.83, -00017.61, -00006.86,  00039.51,  00023.81, 434109117, -720620089, 349469, 197, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.05, -8341.78, -19.95, -195.99, -97.30, -0.18, 0.22, 0.30, 1.11, 0.00, 0.00, 0.00, 0.00
58312,  00002.93,  00088.38,  01000.49, -00000.41,  00003.29,  00000.76, -00017.31, -00006.56,  00039.81,  00023.76, 434109117, -720620088, 349515, 188, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.10, -8341.78, 5.62, -184.68, -193.20, -0.05, 0.22, 0.34, 0.96, 0.00, 0.00, 0.00, 0.00
58364, -00002.44,  00093.26,  00992.19,  00001.38,  00001.62, -00000.54, -00017.46, -00007.76,  00038.46,  00023.76, 434109118, -720620091, 349521, 223, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.16, -8341.78, -6.85, -244.27, -284.69, -0.22, 0.21, 0.10, 1.18, 0.00, 0.00, 0.00, 0.00
58403, -00007.81,  00087.40,  01003.91,  00000.58,  00002.87,  00000.63, -00017.91, -00006.11,  00040.56,  00023.62, 434109118, -720620091, 349521, 223, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.11, -0.55, -19.46, -209.44, -232.54, -0.08, 0.24, 0.33, 1.09, 0.00, 0.00, 0.00, 0.00
58466, -00002.93,  00085.45,  01001.95,  00002.96,  00002.01,  00000.95, -00017.01, -00006.26,  00039.65,  00023.57, 434109120, -720620089, 349461, 236, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.08, -8341.78, -8.30, -229.71, -180.78, -0.15, 0.19, 0.27, 1.35, 0.00, 0.00, 0.00, 0.00
58504, -00002.44,  00089.36,  00996.09,  00002.38,  00001.72,  00001.55, -00018.36, -00006.86,  00041.01,  00023.43, 434109120, -720620089, 349461, 236, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.13, -8341.78, -7.11, -243.93, -244.73, -0.14, 0.18, 0.35, 1.36, 0.00, 0.00, 0.00, 0.00
58567, -00004.39,  00073.73,  00989.75, -00000.59,  00001.88, -00001.62, -00017.31, -00006.11,  00040.26,  00023.67, 434109123, -720620086, 349419, 285, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.15, 0.02, -8341.78, -17.01, -284.39, 18.79, -0.22, 0.26, 0.25, 1.20, 0.00, 0.00, 0.00, 0.00
58606,  00009.77,  00103.52,  00994.14, -00000.41,  00002.03,  00000.75, -00017.31, -00007.31,  00040.56,  00023.81, 434109123, -720620086, 349419, 285, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.21, -8341.78, 27.63, -299.70, -335.42, -0.00, 0.20, 0.38, 0.95, 0.00, 0.00, 0.00, 0.00
58670, -00006.35,  00083.01,  00984.86,  00001.76,  00000.66, -00000.27, -00016.71, -00006.71,  00041.15,  00023.86, 434109124, -720620079, 349354, 235, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.18, -0.56, -22.80, -295.59, -342.46, -0.22, 0.22, 0.03, 1.23, 0.00, 0.00, 0.00, 0.00
58709,  00000.00,  00092.29,  00997.56, -00000.48,  00002.27,  00001.56, -00017.76, -00007.76,  00040.40,  00023.81, 434109124, -720620079, 349354, 235, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
58771, -00009.28,  00077.15,  00990.72,  00000.93,  00002.40,  00000.54, -00017.01, -00007.01,  00039.96,  00023.81, 434109127, -720620078, 349287, 236, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.13, -8341.78, -32.61, -265.52, -283.66, -0.11, 0.24, 0.34, 1.15, 0.00, 0.00, 0.00, 0.00
58810, -00012.21,  00090.82,  00989.26, -00000.26,  00002.11, -00002.08, -00016.26, -00007.46,  00041.15,  00023.67, 434109127, -720620078, 349287, 236, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.15, 0.03, -8341.78, -31.47, -233.74, 14.29, -0.20, 0.23, 0.24, 1.27, 0.00, 0.00, 0.00, 0.00
58875,  00001.95,  00098.14,  00985.84,  00000.19,  00002.66,  00001.72, -00016.86, -00008.81,  00041.76,  00023.81, 434109121, -720620075, 349263, 142, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.21, -0.55, 2.85, -189.90, -348.25, 0.01, 0.25, 0.50, 1.12, 0.00, 0.00, 0.00, 0.00
58912, -00013.18,  00085.94,  00984.37,  00002.03,  00002.01,  00001.89, -00016.86, -00006.56,  00039.81,  00023.81, 434109121, -720620075, 349263, 142, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.13, -8341.78, -28.74, -184.26, -252.77, -0.13, 0.20, 0.35, 1.31, 0.00, 0.00, 0.00, 0.00
58976,  00007.81,  00092.77,  00992.19,  00001.06,  00000.34,  00000.21, -00017.46, -00006.71,  00040.40,  00023.86, 434109121, -720620072, 349184, 160, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.24, 0.32, -8341.78, 16.62, -200.20, -553.78, -0.19, 0.28, 0.09, 1.14, 0.00, 0.00, 0.00, 0.00
59014, -00000.98,  00099.61,  00994.63,  00002.69,  00002.56,  00000.71, -00018.81, -00007.31,  00039.06,  00023.76, 434109121, -720620072, 349184, 160, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.11, -8341.78, -2.15, -168.47, -189.66, -0.15, 0.24, 0.25, 1.23, 0.00, 0.00, 0.00, 0.00
59079,  00000.49,  00092.77,  00987.30,  00000.03,  00005.14,  00003.41, -00018.36, -00006.86,  00041.31,  00023.81, 434109119, -720620068, 349078, 100, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.11, -0.57, -0.42, -125.98, -199.89, 0.04, 0.25, 0.60, 1.13, 0.00, 0.00, 0.00, 0.00
59116,  00000.00,  00095.21,  00995.12,  00000.75,  00002.72,  00002.28, -00017.61, -00005.81,  00040.56,  00023.81, 434109119, -720620068, 349078, 100, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
59180,  00003.91,  00081.05,  00981.93,  00000.47,  00001.03, -00000.12, -00017.61, -00006.11,  00039.81,  00023.96, 434109116, -720620063, 349006, 62, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.31, -8341.78, 8.89, -198.25, -642.91, -0.22, 0.25, 0.06, 1.05, 0.00, 0.00, 0.00, 0.00
59218,  00007.32,  00087.40,  00996.58,  00002.48,  00003.59,  00001.66, -00017.46, -00007.01,  00040.40,  00023.76, 434109116, -720620063, 349006, 62, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.09, -8341.78, 4.94, -66.58, -171.32, -0.11, 0.28, 0.24, 1.13, 0.00, 0.00, 0.00, 0.00
59283, -00008.79,  00084.96,  00994.14,  00001.00,  00003.27,  00000.04, -00016.86, -00006.86,  00040.26,  00023.57, 434109119, -720620061, 348938, 135, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.09, -0.56, -15.59, -144.78, -182.78, -0.16, 0.23, 0.21, 1.09, 0.00, 0.00, 0.00, 0.00
59320, -00001.46,  00090.82,  00987.30,  00002.18,  00002.18,  00000.65, -00017.76, -00006.26,  00041.15,  00023.57, 434109119, -720620061, 348938, 135, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.13, -8341.78, -3.22, -166.67, -237.65, -0.14, 0.26, 0.23, 1.19, 0.00, 0.00, 0.00, 0.00
59384,  00001.95,  00090.33,  00996.09,  00000.01,  00001.75,  00001.14, -00016.86, -00006.11,  00040.26,  00023.67, 434109117, -720620056, 348784, 112, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.22, -8341.78, 2.05, -125.32, -414.22, 0.00, 0.24, 0.31, 1.09, 0.00, 0.00, 0.00, 0.00
59422, -00008.79,  00080.08,  00990.23, -00000.78,  00001.27,  00000.78, -00015.81, -00006.71,  00040.86,  00023.81, 434109117, -720620056, 348784, 112, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.11, -8341.78, -15.43, -137.60, -237.46, -0.02, 0.12, 0.17, 1.00, 0.00, 0.00, 0.00, 0.00
59487, -00000.98,  00088.38,  00985.35,  00000.21,  00002.79, -00001.38, -00016.41, -00007.61,  00038.76,  00023.67, 434109107, -720620048, 348640, 89, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.08, -0.57, -1.64, -112.72, -146.82, -0.27, 0.23, 0.05, 1.17, 0.00, 0.00, 0.00, 0.00
59524,  00012.21,  00088.38,  00990.72, -00001.11,  00002.82, -00002.19, -00018.36, -00007.31,  00040.26,  00023.81, 434109107, -720620048, 348640, 89, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.14, 0.01, -8341.78, 12.79, -93.82, -57.08, -0.26, 0.28, 0.05, 1.21, 0.00, 0.00, 0.00, 0.00
59587, -00003.42,  00096.68,  00987.30, -00000.53,  00002.00,  00001.52, -00018.51, -00007.01,  00039.96,  00023.76, 434109098, -720620033, 348362, 147, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.23, -8341.78, -7.77, -196.56, -402.66, 0.06, 0.20, 0.46, 1.07, 0.00, 0.00, 0.00, 0.00
59626, -00001.46,  00093.75,  00993.65, -00000.75,  00003.92,  00003.72, -00017.61, -00007.31,  00038.76,  00023.62, 434109098, -720620033, 348362, 147, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.16, -8341.78, -3.67, -163.79, -291.06, 0.11, 0.20, 0.77, 1.13, 0.00, 0.00, 0.00, 0.00
59690,  00005.37,  00096.19,  00984.86,  00000.73,  00000.31,  00000.43, -00016.11, -00006.11,  00040.26,  00023.57, 434109096, -720620031, 348231, 162, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.37, 0.46, -0.57, 15.10, -275.52, -765.45, -0.15, 0.26, 0.19, 1.23, 0.00, 0.00, 0.00, 0.00
59729,  00001.46,  00094.24,  00983.40,  00001.08,  00004.03,  00002.68, -00017.46, -00006.26,  00041.15,  00023.67, 434109096, -720620031, 348231, 162, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.16, -8341.78, 2.10, -206.57, -256.05, 0.00, 0.24, 0.68, 1.22, 0.00, 0.00, 0.00, 0.00
59791,  00008.30,  00085.94,  00986.82,  00002.55,  00003.84,  00000.12, -00016.11, -00008.81,  00039.06,  00023.76, 434109098, -720620028, 348180, 93, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.08, -8341.78, 10.44, -114.83, -151.46, -0.18, 0.23, 0.22, 1.11, 0.00, 0.00, 0.00, 0.00
59830,  00005.86,  00103.52,  00985.35, -00001.61,  00005.10, -00000.45, -00016.71, -00007.01,  00039.96,  00023.67, 434109098, -720620028, 348180, 93, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.03, -8341.78, 5.42, -100.30, -50.47, -0.20, 0.23, 0.21, 0.95, 0.00, 0.00, 0.00, 0.00
59894, -00004.88,  00089.36,  00993.16,  00001.23,  00000.76,  00001.24, -00017.01, -00005.51,  00040.86,  00023.62, 434109096, -720620028, 348101, 192, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.18, 0.21, -0.58, -12.32, -219.74, -425.22, -0.13, 0.21, 0.30, 1.31, 0.00, 0.00, 0.00, 0.00
59932,  00000.98,  00092.29,  00997.07,  00000.84,  00002.40,  00001.29, -00017.46, -00006.71,  00039.21,  00023.57, 434109096, -720620028, 348101, 192, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.17, -8341.78, 1.36, -198.77, -322.83, -0.05, 0.25, 0.40, 1.15, 0.00, 0.00, 0.00, 0.00
59996, -00001.95,  00096.68,  00999.02, -00002.95,  00004.67,  00000.89, -00017.31, -00007.31,  00040.26,  00023.76, 434109095, -720620020, 347991, 144, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -8341.79, -3.21, -143.96, -76.53, -0.07, 0.19, 0.34, 0.81, 0.00, 0.00, 0.00, 0.00
60034,  00003.91,  00091.31,  00989.26, -00000.86,  00001.82, -00001.02, -00017.31, -00007.61,  00039.81,  00023.81, 434109095, -720620020, 347991, 144, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.24, 0.03, -8341.78, 6.35, -152.06, -68.99, -0.27, 0.27, 0.09, 1.14, 0.00, 0.00, 0.00, 0.00
60099,  00002.44,  00098.14,  00989.75,  00000.14,  00001.75, -00001.66, -00015.81, -00007.01,  00039.65,  00023.86, 434109099, -720620016, 347893, 60, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.20, 0.13, -0.56, 1.68, -83.20, -243.55, -0.26, 0.23, -0.12, 1.27, 0.00, 0.00, 0.00, 0.00
60136, -00004.88,  00093.75,  00991.70, -00000.53,  00002.76,  00002.57, -00017.46, -00006.26,  00039.96,  00023.67, 434109099, -720620016, 347893, 60, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.15, -8341.78, -5.05, -81.83, -280.64, 0.05, 0.22, 0.43, 1.13, 0.00, 0.00, 0.00, 0.00
60200, -00004.39,  00086.91,  00992.19,  00001.09,  00002.98,  00001.94, -00017.61, -00006.86,  00040.26,  00023.57, 434109099, -720620013, 347831, 94, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.13, -8341.78, -6.57, -114.58, -261.72, -0.06, 0.27, 0.38, 1.17, 0.00, 0.00, 0.00, 0.00
60238, -00000.98,  00086.43,  00994.14,  00000.58,  00001.69,  00001.66, -00017.76, -00007.01,  00039.21,  00023.57, 434109099, -720620013, 347831, 94, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.22, -8341.78, -2.07, -119.38, -450.20, -0.04, 0.27, 0.42, 1.19, 0.00, 0.00, 0.00, 0.00
60303, -00004.39,  00088.87,  00991.21,  00000.09,  00001.77,  00001.34, -00017.01, -00005.96,  00040.86,  00023.81, 434109092, -720620007, 347603, 152, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.25, -0.57, -10.45, -194.35, -481.08, 0.02, 0.25, 0.44, 1.15, 0.00, 0.00, 0.00, 0.00
60340, -00010.25,  00083.98,  00998.05, -00000.17,  00000.48,  00001.85, -00018.96, -00007.01,  00041.90,  00023.62, 434109092, -720620007, 347603, 152, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.28, 0.75, -8341.78, -21.43, -168.60, -1623.76, 0.14, 0.18, 1.37, 1.30, 0.00, 0.00, 0.00, 0.00
60404, -00000.49,  00093.26,  00997.56,  00000.74,  00003.47,  00000.98, -00017.31, -00006.86,  00040.56,  00023.62, 434109088, -720620004, 347492, 134, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.11, -8341.78, -1.40, -137.15, -203.08, -0.08, 0.25, 0.30, 1.06, 0.00, 0.00, 0.00, 0.00
60442, -00008.30,  00084.47,  00982.42, -00002.49,  00002.43,  00000.66, -00018.21, -00007.01,  00039.96,  00023.67, 434109088, -720620004, 347492, 134, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.01, -8341.78, -12.83, -130.82, 26.28, -0.16, 0.12, 0.15, 0.84, 0.00, 0.00, 0.00, 0.00
60507,  00002.44,  00094.24,  00994.63, -00000.17,  00004.45,  00001.88, -00016.41, -00006.86,  00039.51,  00023.67, 434109077, -720620001, 347411, 262, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.13, -0.58, 6.06, -272.58, -223.58, 0.06, 0.20, 0.73, 1.04, 0.00, 0.00, 0.00, 0.00
60544, -00003.91,  00087.40,  00994.63,  00000.84,  00004.59, -00000.87, -00017.31, -00006.56,  00040.26,  00023.62, 434109077, -720620001, 347411, 262, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.04, -8341.78, -12.21, -265.18, -62.30, -0.12, 0.21, 0.51, 1.15, 0.00, 0.00, 0.00, 0.00
60607,  00006.84,  00087.40,  01001.46, -00000.64,  00004.05, -00000.56, -00017.01, -00005.21,  00038.46,  00023.81, 434109081, -720619998, 347300, 119, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.04, -8341.78, 8.84, -115.83, -102.27, -0.19, 0.24, 0.18, 0.99, 0.00, 0.00, 0.00, 0.00
60646, -00011.23,  00081.54,  00998.05,  00001.25,  00002.79,  00001.17, -00018.21, -00007.01,  00039.96,  00023.43, 434109081, -720619998, 347300, 119, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.11, -8341.78, -17.25, -120.63, -246.87, -0.10, 0.27, 0.27, 1.13, 0.00, 0.00, 0.00, 0.00
60711,  00000.98,  00090.82,  00995.12, -00000.20,  00002.27,  00002.27, -00017.46, -00005.96,  00040.40,  00023.81, 434109080, -720619993, 347162, 61, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.18, -0.58, 0.08, -75.63, -341.32, 0.04, 0.24, 0.43, 1.16, 0.00, 0.00, 0.00, 0.00
60749,  00000.98,  00086.91,  00997.07,  00000.49,  00002.59,  00001.54, -00017.46, -00005.21,  00039.65,  00023.81, 434109080, -720619993, 347162, 61, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.14, -8341.78, 0.09, -67.05, -272.50, -0.03, 0.27, 0.27, 1.10, 0.00, 0.00, 0.00, 0.00
60811, -00003.91,  00077.64,  00994.63, -00001.39,  00002.40,  00000.86, -00016.26, -00006.26,  00039.65,  00023.57, 434109068, -720619986, 346951, 166, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.07, -8341.78, -9.15, -174.26, -147.03, -0.04, 0.15, 0.25, 0.90, 0.00, 0.00, 0.00, 0.00
60863, -00002.93,  00098.14,  00986.33, -00000.33,  00002.14,  00000.45, -00017.46, -00007.46,  00039.96,  00023.86, 434109064, -720619981, 346714, 181, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.16, -8341.78, -7.04, -216.22, -262.29, -0.09, 0.22, 0.26, 0.97, 0.00, 0.00, 0.00, 0.00
60902,  00013.67,  00080.08,  00977.54, -00001.13,  00000.63,  00003.45, -00016.26, -00006.71,  00040.40,  00023.62, 434109064, -720619981, 346714, 181, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.17, -0.84, -0.57, -46.53, 278.03, 1777.32, -0.88, 0.08, -2.78, 1.25, 0.00, 0.00, 0.00, 0.00
60965,  00004.39,  00082.52,  00990.23,  00000.38,  00002.65, -00000.37, -00015.81, -00007.01,  00039.21,  00023.76, 434109063, -720619979, 346744, 184, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.09, -8341.78, 10.34, -203.59, -177.47, -0.20, 0.21, 0.21, 1.05, 0.00, 0.00, 0.00, 0.00
61004,  00000.98,  00086.43,  00993.65,  00000.36,  00003.63,  00000.54, -00016.26, -00006.71,  00039.65,  00023.81, 434109063, -720619979, 346744, 184, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.09, -8341.78, 1.55, -195.07, -173.24, -0.09, 0.22, 0.36, 1.03, 0.00, 0.00, 0.00, 0.00
61066, -00006.35,  00087.40,  00993.16,  00001.41,  00004.81, -00001.09, -00018.81, -00007.61,  00039.51,  00023.57, 434109068, -720619978, 346760, 91, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.06, -8341.78, -7.69, -98.49, -113.56, -0.22, 0.24, 0.15, 1.12, 0.00, 0.00, 0.00, 0.00
61106,  00000.49,  00081.05,  00998.54, -00000.98,  00002.18, -00000.73, -00016.71, -00007.76,  00041.61,  00023.67, 434109068, -720619978, 346760, 91, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.18, 0.05, -0.57, 0.37, -91.64, -108.14, -0.27, 0.28, 0.05, 1.09, 0.00, 0.00, 0.00, 0.00
61168,  00013.18,  00095.70,  00994.14,  00000.87,  00001.05,  00000.70, -00017.76, -00007.01,  00039.21,  00023.67, 434109067, -720619975, 346715, 80, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.14, 0.32, -8341.78, 14.03, -106.09, -536.27, -0.11, 0.30, 0.22, 1.14, 0.00, 0.00, 0.00, 0.00
61207, -00000.98,  00090.33,  00992.68, -00000.62,  00003.75, -00000.44, -00017.31, -00007.31,  00040.56,  00024.10, 434109067, -720619975, 346715, 80, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.06, -8341.78, -1.37, -87.94, -110.50, -0.22, 0.25, 0.12, 1.01, 0.00, 0.00, 0.00, 0.00
61270,  00002.44,  00084.47,  01000.49,  00003.12,  00000.30,  00000.54, -00016.86, -00006.86,  00041.31,  00023.76, 434109067, -720619969, 346514, 44, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.08, -8341.78, 1.05, -41.36, -153.03, -0.19, 0.28, 0.04, 1.11, 0.00, 0.00, 0.00, 0.00
61310, -00012.70,  00086.43,  00996.58, -00000.92,  00002.77,  00001.69, -00017.46, -00005.96,  00039.96,  00023.96, 434109067, -720619969, 346514, 44, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.09, -0.58, -7.67, -48.75, -192.98, -0.00, 0.19, 0.22, 1.04, 0.00, 0.00, 0.00, 0.00
61372, -00002.44,  00095.21,  00989.26, -00000.00,  00004.00, -00001.41, -00017.46, -00007.46,  00039.96,  00023.76, 434109064, -720619963, 346413, 44, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.07, -8341.78, -1.96, -56.50, -120.11, -0.27, 0.25, 0.02, 1.12, 0.00, 0.00, 0.00, 0.00
61411,  00001.46,  00082.52,  00991.70, -00001.33,  00003.96,  00000.63, -00016.41, -00006.86,  00041.01,  00023.76, 434109064, -720619963, 346413, 44, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.04, -8341.78, 0.57, -52.06, -89.20, -0.13, 0.21, 0.12, 0.95, 0.00, 0.00, 0.00, 0.00
61475, -00008.79,  00083.50,  00991.70, -00000.68,  00002.47,  00000.44, -00016.26, -00007.01,  00039.96,  00023.57, 434109070, -720619962, 346195, 122, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.09, -8341.78, -14.88, -136.98, -176.45, -0.11, 0.21, 0.19, 0.96, 0.00, 0.00, 0.00, 0.00
61515, -00002.44,  00089.36,  00996.09,  00000.73, -00000.63,  00002.53, -00016.71, -00006.71,  00039.96,  00023.67, 434109070, -720619962, 346195, 122, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.14, 0.00, -0.57, -3.35, -122.32, -8.54, -0.15, 0.05, -0.02, 1.36, 0.00, 0.00, 0.00, 0.00
61577,  00001.46,  00092.77,  00990.72,  00000.16,  00005.95, -00000.47, -00017.76, -00007.76,  00040.40,  00023.57, 434109059, -720619955, 346162, 51, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.05, -8341.78, 0.34, -59.28, -90.33, -0.21, 0.24, 0.14, 1.03, 0.00, 0.00, 0.00, 0.00
