================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
85599,  00000.01,  00000.16, -00009.86,  00000.02, -00000.01, -00000.02, -00016.13,  00012.00,  00032.55,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
85701, -00000.01,  00000.06, -00009.83, -00000.01,  00000.01, -00000.01, -00015.23,  00012.60,  00031.95,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
85802,  00000.05,  00000.06, -00009.78,  00000.03,  00000.04, -00000.03, -00015.98,  00012.60,  00031.95,  00022.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
85903,  00000.01,  00000.21, -00009.92,  00000.02, -00000.02,  00000.04, -00014.92,  00012.75,  00033.30,  00022.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
85992,  00000.10,  00000.01, -00009.74,  00000.01,  00000.03, -00000.01, -00015.98,  00012.15,  00032.70,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
86105, -00000.16,  00000.10, -00009.92,  00000.01, -00000.02,  00000.03, -00015.52,  00013.65,  00033.90,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
86206, -00000.12,  00000.11, -00009.91, -00000.01, -00000.01,  00000.03, -00015.23,  00012.60,  00031.65,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
86306, -00000.07,  00000.04, -00009.93,  00000.01,  00000.01,  00000.02, -00016.13,  00013.05,  00032.55,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
86408,  00000.03,  00000.13, -00009.87, -00000.01,  00000.01, -00000.02, -00015.38,  00013.05,  00033.30,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
86509, -00000.14,  00000.05, -00009.85, -00000.01, -00000.02, -00000.01, -00017.17,  00011.40,  00031.65,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
86610, -00000.06, -00000.00, -00009.85, -00000.06,  00000.01, -00000.01, -00016.58,  00012.00,  00033.30,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
86711, -00000.07, -00000.07, -00009.83,  00000.04, -00000.04,  00000.03, -00015.83,  00011.55,  00031.50,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
86812, -00000.15,  00000.13, -00009.88, -00000.00,  00000.01,  00000.06, -00016.13,  00012.30,  00032.25,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
86912, -00000.05,  00000.13, -00009.92,  00000.02, -00000.04,  00000.01, -00016.42,  00014.10,  00033.90,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
87024, -00000.01,  00000.13, -00009.92, -00000.03, -00000.01, -00000.06, -00014.02,  00012.90,  00032.70,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
87114, -00000.04,  00000.07, -00009.90, -00000.01,  00000.05, -00000.03, -00016.73,  00012.60,  00033.90,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
87216, -00000.07,  00000.16, -00009.92, -00000.03, -00000.02, -00000.02, -00015.23,  00013.65,  00033.15,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
87316, -00000.01,  00000.06, -00009.86, -00000.00,  00000.04,  00000.02, -00017.02,  00012.30,  00032.55,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
87417, -00000.11,  00000.04, -00009.92, -00000.01,  00000.02, -00000.03, -00015.52,  00012.90,  00032.70,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
87518, -00000.18,  00000.14, -00009.84,  00000.00, -00000.01,  00000.01, -00016.13,  00013.50,  00033.00,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
87619, -00000.00,  00000.13, -00009.85,  00000.01, -00000.03,  00000.03, -00016.58,  00012.30,  00032.55,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
87721, -00000.05,  00000.20, -00009.90,  00000.01,  00000.01, -00000.03, -00015.83,  00013.80,  00032.25,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
87822,  00000.00,  00000.19, -00009.95, -00000.03, -00000.01, -00000.06, -00015.23,  00011.40,  00033.15,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
87922, -00000.10,  00000.15, -00009.95, -00000.01, -00000.05,  00000.03, -00014.63,  00014.25,  00033.00,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
88024, -00000.00,  00000.03, -00009.86,  00000.02, -00000.06,  00000.04, -00017.63,  00013.35,  00032.40,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
88124, -00000.11,  00000.05, -00009.90,  00000.01, -00000.00, -00000.05, -00015.38,  00012.30,  00034.05,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
88215, -00000.02, -00000.03, -00009.84, -00000.03,  00000.00,  00000.04, -00016.42,  00013.35,  00031.95,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
88327,  00000.12,  00000.10, -00009.86, -00000.03, -00000.01, -00000.03, -00016.42,  00012.15,  00033.90,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
88417, -00000.11, -00000.05, -00009.84,  00000.01, -00000.00,  00000.02, -00015.83,  00013.05,  00032.25,  00022.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
88529,  00000.03,  00000.04, -00009.89, -00000.02,  00000.06, -00000.05, -00017.02,  00012.30,  00032.55,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
88619, -00000.11,  00000.09, -00009.93,  00000.00, -00000.03, -00000.01, -00015.23,  00012.90,  00032.70,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
88731,  00000.00,  00000.01, -00009.84, -00000.02, -00000.01, -00000.04, -00016.13,  00012.30,  00034.05,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
88832, -00000.03,  00000.06, -00009.79, -00000.00,  00000.01, -00000.00, -00014.92,  00012.30,  00032.55,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
88932, -00000.04,  00000.16, -00009.77, -00000.01, -00000.03,  00000.01, -00013.73,  00012.00,  00032.55,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
89034, -00000.02,  00000.11, -00009.88, -00000.01,  00000.00, -00000.03, -00017.77,  00013.05,  00033.75,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
89134, -00000.07,  00000.14, -00009.84,  00000.00,  00000.04, -00000.00, -00015.98,  00011.85,  00032.40,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
89236, -00000.04,  00000.10, -00009.90,  00000.01,  00000.03,  00000.01, -00015.38,  00012.30,  00033.30,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
89336, -00000.06,  00000.14, -00009.81, -00000.01, -00000.03,  00000.01, -00015.38,  00013.05,  00031.50,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
89437, -00000.07,  00000.10, -00009.89, -00000.03,  00000.02, -00000.01, -00014.33,  00014.10,  00032.70,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
89538, -00000.02,  00000.08, -00009.79,  00000.04,  00000.02,  00000.01, -00015.52,  00012.90,  00031.20,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
89639, -00000.13,  00000.22, -00009.82,  00000.01,  00000.01, -00000.01, -00015.23,  00012.90,  00032.70,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
89740,  00000.04,  00000.18, -00009.79, -00000.03, -00000.05,  00000.03, -00015.23,  00012.60,  00032.70,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
89842, -00000.13,  00000.11, -00009.86, -00000.02,  00000.01, -00000.02, -00015.52,  00012.90,  00032.70,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
89942, -00000.05,  00000.12, -00009.93, -00000.02, -00000.04, -00000.03, -00017.17,  00011.85,  00032.70,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
90044, -00000.03,  00000.13, -00009.83,  00000.03,  00000.00,  00000.01, -00016.13,  00012.75,  00031.80,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
90144, -00000.06,  00000.03, -00009.96, -00000.01,  00000.05,  00000.01, -00015.52,  00012.60,  00031.95,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
90246, -00000.02,  00000.17, -00009.93, -00000.00,  00000.04,  00000.00, -00016.58,  00014.55,  00032.25,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
90347, -00000.10,  00000.10, -00009.81, -00000.01, -00000.01, -00000.02, -00015.83,  00011.55,  00033.30,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
90448, -00000.08,  00000.07, -00009.87, -00000.03,  00000.03,  00000.03, -00015.23,  00013.35,  00033.90,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
90549,  00000.04,  00000.03, -00009.94, -00000.02, -00000.03, -00000.01, -00014.33,  00012.90,  00033.15,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
90650,  00000.02,  00000.04, -00009.84, -00000.02,  00000.00,  00000.02, -00015.52,  00011.85,  00031.20,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
90751, -00000.03,  00000.07, -00009.88,  00000.00,  00000.01, -00000.05, -00016.58,  00013.50,  00032.55,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
90852,  00000.08,  00000.25, -00009.94,  00000.00, -00000.03,  00000.02, -00015.23,  00012.90,  00031.20,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
90952,  00000.07,  00000.09, -00009.90, -00000.02, -00000.01, -00000.01, -00014.92,  00012.75,  00033.00,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
91053,  00000.00,  00000.09, -00009.89,  00000.01,  00000.01,  00000.03, -00016.73,  00012.60,  00033.45,  00022.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
91154,  00000.05,  00000.08, -00009.86, -00000.02, -00000.05, -00000.00, -00015.98,  00012.15,  00032.40,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
91255, -00000.03,  00000.06, -00009.79, -00000.04,  00000.03, -00000.03, -00015.83,  00013.65,  00032.70,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
91357, -00000.18,  00000.15, -00009.77,  00000.01, -00000.00,  00000.02, -00015.98,  00012.15,  00033.45,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
91457, -00000.23,  00000.13, -00009.78, -00000.01,  00000.02, -00000.04, -00017.02,  00012.30,  00033.75,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
91661, -00000.05,  00000.14, -00009.86, -00000.01,  00000.02, -00000.02, -00016.42,  00013.35,  00032.70,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
91751,  00000.05,  00000.08, -00009.78,  00000.01,  00000.00,  00000.02, -00016.42,  00011.85,  00030.90,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
91852, -00000.09, -00000.00, -00009.80,  00000.03,  00000.02, -00000.01, -00016.13,  00012.00,  00033.30,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
91953,  00000.03,  00000.04, -00009.96, -00000.00, -00000.02, -00000.00, -00015.52,  00012.90,  00031.65,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
92053, -00000.07,  00000.09, -00009.86, -00000.01,  00000.02, -00000.01, -00016.13,  00012.30,  00031.80,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
92155,  00000.02,  00000.10, -00009.79,  00000.01, -00000.00, -00000.00, -00015.83,  00012.75,  00033.30,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
92255, -00000.03, -00000.03, -00009.89,  00000.01,  00000.00,  00000.04, -00016.58,  00012.75,  00033.75,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
92356, -00000.07,  00000.11, -00009.82, -00000.00, -00000.02, -00000.02, -00016.13,  00012.30,  00033.30,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
92457, -00000.03,  00000.03, -00009.92, -00000.01,  00000.01, -00000.02, -00015.98,  00012.15,  00033.15,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
92558, -00000.15,  00000.06, -00009.86,  00000.00, -00000.03, -00000.02, -00016.73,  00012.60,  00033.15,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
92659,  00000.01,  00000.17, -00009.87,  00000.03,  00000.01,  00000.02, -00015.98,  00012.15,  00031.65,  00022.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
