================================ Starting Log =================================
Current Time: 2021-10-20 18:24:21
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
66857,  00000.12, -00000.01, -00009.80,  00001.59,  00001.60, -00001.11,  00014.70,  00001.05,  00045.45,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10943.66, -01615.44,  01987.95,  00014.30,  00293.51, -00450.31,  00000.04, -00000.20, -00000.13, -00000.97, 0, 0, 0, 0
66921, -00000.07,  00000.01, -00009.89,  00000.24,  00001.92,  00003.73,  00014.55,  00001.20,  00045.30,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10955.66, -01603.68,  01966.28,  00014.10,  00293.50, -00450.35,  00000.04, -00000.20, -00000.13, -00000.97, 0, 0, 0, 0
66959,  00000.10, -00000.03, -00009.85, -00001.66,  00001.64,  00001.22,  00014.40,  00001.80,  00047.40,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10967.50, -01591.87,  01944.54,  00013.91,  00293.49, -00450.40,  00000.04, -00000.20, -00000.13, -00000.97, 0, 0, 0, 0
67023, -00000.03, -00000.05, -00009.99, -00000.79,  00001.20,  00001.59,  00015.15,  00003.00,  00047.40,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10979.22, -01580.08,  01922.73,  00013.71,  00293.48, -00450.45,  00000.04, -00000.19, -00000.12, -00000.97, 0, 0, 0, 0
67061, -00000.05,  00000.05, -00009.81, -00001.78, -00000.78, -00001.51,  00014.10,  00002.40,  00047.25,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -10990.82, -01568.27,  01900.86,  00013.52,  00293.47, -00450.48,  00000.04, -00000.19, -00000.12, -00000.97, 0, 0, 0, 0
67125, -00000.11,  00000.07, -00009.85,  00000.97,  00000.12,  00001.76,  00014.40,  00003.00,  00046.20,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11002.38, -01556.50,  01878.95,  00013.32,  00293.45, -00450.53,  00000.04, -00000.19, -00000.12, -00000.97, 0, 0, 0, 0
67163, -00000.04,  00000.03, -00009.86,  00000.06,  00003.08,  00002.56,  00013.80,  00002.70,  00046.05,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11013.83, -01544.69,  01857.00,  00013.13,  00293.44, -00450.57,  00000.04, -00000.19, -00000.12, -00000.97, 0, 0, 0, 0
67227,  00000.08, -00000.02, -00009.91,  00000.38,  00001.79,  00001.04,  00015.15,  00002.55,  00047.40,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11025.12, -01532.85,  01834.98,  00012.94,  00293.42, -00450.61,  00000.04, -00000.19, -00000.12, -00000.97, 0, 0, 0, 0
67265,  00000.00,  00000.05, -00009.79,  00000.70,  00001.42, -00000.80,  00015.15,  00000.75,  00046.20,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11036.29, -01520.97,  01812.92,  00012.76,  00293.41, -00450.64,  00000.04, -00000.18, -00000.12, -00000.98, 0, 0, 0, 0
67329,  00000.05,  00000.02, -00009.75,  00001.47, -00000.15,  00001.82,  00015.30,  00000.90,  00048.00,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11047.35, -01509.06,  01790.83,  00012.58,  00293.39, -00450.68,  00000.04, -00000.18, -00000.11, -00000.98, 0, 0, 0, 0
67367,  00000.02,  00000.06, -00009.91,  00000.57,  00002.34, -00000.21,  00015.15,  00002.55,  00045.45,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11058.32, -01497.10,  01768.71,  00012.39,  00293.38, -00450.72,  00000.04, -00000.18, -00000.11, -00000.98, 0, 0, 0, 0
67431, -00000.10,  00000.06, -00009.91,  00000.96,  00004.18,  00002.05,  00014.55,  00000.90,  00046.80,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11069.17, -01485.11,  01746.54,  00012.21,  00293.36, -00450.76,  00000.04, -00000.18, -00000.11, -00000.98, 0, 0, 0, 0
67470,  00000.12, -00000.05, -00009.81, -00000.67,  00002.25,  00000.29,  00016.20,  00002.70,  00046.50,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11079.83, -01473.06,  01724.32,  00012.04,  00293.34, -00450.79,  00000.04, -00000.18, -00000.11, -00000.98, 0, 0, 0, 0
67533, -00000.05,  00000.01, -00009.79, -00001.52,  00001.32,  00002.46,  00014.40,  00002.25,  00046.95,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11090.37, -01461.00,  01702.04,  00011.86,  00293.33, -00450.82,  00000.04, -00000.17, -00000.11, -00000.98, 0, 0, 0, 0
67571, -00000.01,  00000.01, -00009.89,  00000.66,  00001.60, -00002.53,  00014.70,  00002.25,  00047.70,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11100.78, -01448.95,  01679.70,  00011.68,  00293.31, -00450.86,  00000.04, -00000.17, -00000.11, -00000.98, 0, 0, 0, 0
67636, -00000.03,  00000.04, -00009.73, -00000.27,  00000.39, -00000.10,  00014.10,  00003.45,  00044.55,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11111.10, -01436.88,  01657.33,  00011.51,  00293.29, -00450.89,  00000.04, -00000.17, -00000.11, -00000.98, 0, 0, 0, 0
67673,  00000.01, -00000.01, -00009.76,  00002.01,  00001.34,  00001.05,  00013.20,  00003.00,  00046.95,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11121.33, -01424.79,  01634.92,  00011.34,  00293.27, -00450.91,  00000.04, -00000.17, -00000.10, -00000.98, 0, 0, 0, 0
67737, -00000.09, -00000.03, -00009.68,  00000.59,  00004.37, -00001.17,  00014.55,  00003.15,  00046.80,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11131.45, -01412.65,  01612.49,  00011.17,  00293.25, -00450.94,  00000.04, -00000.17, -00000.10, -00000.98, 0, 0, 0, 0
67775, -00000.07,  00000.04, -00009.80, -00000.19,  00000.27,  00001.04,  00013.50,  00001.05,  00047.40,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11141.42, -01400.47,  01590.01,  00011.00,  00293.23, -00450.97,  00000.04, -00000.16, -00000.10, -00000.98, 0, 0, 0, 0
67840, -00000.04,  00000.04, -00009.86, -00000.43,  00000.72,  00001.58,  00013.80,  00001.20,  00046.80,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11151.28, -01388.27,  01567.50,  00010.83,  00293.21, -00451.00,  00000.04, -00000.16, -00000.10, -00000.98, 0, 0, 0, 0
67877,  00000.03,  00000.04, -00009.92, -00001.71, -00000.82,  00002.18,  00014.10,  00001.65,  00047.25,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11161.03, -01376.07,  01544.94,  00010.67,  00293.19, -00451.03,  00000.04, -00000.16, -00000.10, -00000.98, 0, 0, 0, 0
67941, -00000.13,  00000.08, -00009.81, -00000.26,  00003.74, -00000.33,  00014.10,  00002.70,  00048.00,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11170.69, -01363.89,  01522.33,  00010.50,  00293.17, -00451.06,  00000.04, -00000.16, -00000.10, -00000.98, 0, 0, 0, 0
67979,  00000.05,  00000.08, -00009.74, -00001.58,  00003.12,  00001.84,  00014.55,  00001.65,  00046.80,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11180.20, -01351.69,  01499.66,  00010.35,  00293.15, -00451.08,  00000.04, -00000.16, -00000.10, -00000.98, 0, 0, 0, 0
68043,  00000.07,  00000.01, -00009.84, -00002.11,  00002.08, -00001.44,  00014.40,  00001.50,  00046.20,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11189.54, -01339.51,  01476.91,  00010.19,  00293.13, -00451.11,  00000.04, -00000.15, -00000.10, -00000.98, 0, 0, 0, 0
68081, -00000.07,  00000.10, -00009.88, -00000.50,  00001.18,  00000.01,  00014.70,  00002.55,  00047.40,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11198.78, -01327.35,  01454.11,  00010.04,  00293.10, -00451.14,  00000.04, -00000.15, -00000.09, -00000.98, 0, 0, 0, 0
68145, -00000.00,  00000.01, -00009.89, -00000.94, -00000.79,  00001.31,  00014.55,  00000.45,  00046.80,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11207.91, -01315.19,  01431.27,  00009.88,  00293.08, -00451.17,  00000.04, -00000.15, -00000.09, -00000.98, 0, 0, 0, 0
68183,  00000.09,  00000.07, -00009.76,  00001.75,  00002.16, -00000.60,  00015.30,  00001.95,  00046.80,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11216.95, -01303.04,  01408.38,  00009.74,  00293.05, -00451.19,  00000.04, -00000.15, -00000.09, -00000.98, 0, 0, 0, 0
68246,  00000.00,  00000.03, -00009.88, -00000.53,  00000.64, -00000.82,  00014.10,  00003.15,  00046.50,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11225.88, -01290.83,  01385.48,  00009.59,  00293.03, -00451.22,  00000.04, -00000.15, -00000.09, -00000.98, 0, 0, 0, 0
68298, -00000.11, -00000.02, -00009.87,  00000.15,  00001.22,  00000.44,  00013.95,  00001.80,  00047.40,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11234.72, -01278.63,  01362.55,  00009.43,  00293.00, -00451.25,  00000.04, -00000.14, -00000.09, -00000.98, 0, 0, 0, 0
68336, -00000.07,  00000.09, -00009.85,  00000.29,  00003.58,  00002.04,  00014.55,  00002.40,  00046.80,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11243.45, -01266.41,  01339.58,  00009.28,  00292.97, -00451.27,  00000.04, -00000.14, -00000.09, -00000.99, 0, 0, 0, 0
68400, -00000.11,  00000.02, -00009.91, -00000.33,  00000.80,  00000.98,  00013.20,  00003.00,  00046.20,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11252.00, -01254.16,  01316.55,  00009.14,  00292.95, -00451.30,  00000.04, -00000.14, -00000.09, -00000.99, 0, 0, 0, 0
68438, -00000.00, -00000.07, -00009.92, -00003.70,  00001.68,  00001.88,  00014.40,  00002.25,  00045.45,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11260.43, -01241.90,  01293.49,  00008.99,  00292.91, -00451.33,  00000.04, -00000.14, -00000.08, -00000.99, 0, 0, 0, 0
68502, -00000.08, -00000.02, -00009.76,  00001.61,  00001.47,  00000.04,  00015.30,  00001.65,  00046.50,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11268.73, -01229.71,  01270.35,  00008.85,  00292.88, -00451.34,  00000.04, -00000.14, -00000.08, -00000.99, 0, 0, 0, 0
68540,  00000.10, -00000.05, -00009.88, -00003.19,  00001.23, -00000.31,  00014.10,  00001.65,  00047.55,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11276.91, -01217.47,  01247.19,  00008.72,  00292.84, -00451.37,  00000.05, -00000.13, -00000.08, -00000.99, 0, 0, 0, 0
68603, -00000.08, -00000.05, -00009.76, -00000.89,  00002.58,  00001.28,  00015.75,  00001.95,  00046.50,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11284.98, -01205.29,  01223.96,  00008.58,  00292.81, -00451.39,  00000.05, -00000.13, -00000.08, -00000.99, 0, 0, 0, 0
68642,  00000.00,  00000.08, -00009.87, -00001.53,  00004.66, -00000.79,  00014.70,  00001.80,  00046.95,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11292.91, -01193.11,  01200.68,  00008.45,  00292.78, -00451.41,  00000.05, -00000.13, -00000.08, -00000.99, 0, 0, 0, 0
68706, -00000.01,  00000.03, -00009.83,  00000.61,  00003.60,  00000.96,  00015.30,  00001.65,  00046.50,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11300.66, -01180.94,  01177.34,  00008.31,  00292.74, -00451.43,  00000.05, -00000.12, -00000.08, -00000.99, 0, 0, 0, 0
68745,  00000.00,  00000.03, -00009.87, -00000.73,  00001.82, -00000.17,  00012.90,  00002.40,  00046.50,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11308.25, -01168.74,  01153.95,  00008.19,  00292.71, -00451.45,  00000.05, -00000.12, -00000.08, -00000.99, 0, 0, 0, 0
68808,  00000.07, -00000.09, -00009.88,  00001.04,  00000.06,  00000.55,  00015.30,  00002.40,  00046.80,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11315.71, -01156.54,  01130.53,  00008.07,  00292.67, -00451.47,  00000.05, -00000.12, -00000.08, -00000.99, 0, 0, 0, 0
68846, -00000.01,  00000.07, -00009.84, -00001.50,  00001.27, -00000.45,  00013.80,  00001.65,  00047.25,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11323.08, -01144.31,  01107.10,  00007.94,  00292.64, -00451.49,  00000.05, -00000.12, -00000.07, -00000.99, 0, 0, 0, 0
68911, -00000.04,  00000.15, -00009.80,  00000.47,  00000.45,  00002.85,  00015.00,  00001.20,  00044.55,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11330.35, -01132.10,  01083.62,  00007.82,  00292.61, -00451.51,  00000.05, -00000.12, -00000.07, -00000.99, 0, 0, 0, 0
68948, -00000.03, -00000.03, -00009.85, -00000.39,  00002.29,  00002.79,  00014.55,  00003.15,  00046.05,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11337.48, -01119.88,  01060.11,  00007.70,  00292.57, -00451.53,  00000.05, -00000.12, -00000.07, -00000.99, 0, 0, 0, 0
69012, -00000.12, -00000.15, -00009.85, -00000.42,  00002.08, -00000.03,  00014.70,  00001.80,  00046.95,  00027.49, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11344.44, -01107.64,  01036.55,  00007.57,  00292.52, -00451.54,  00000.05, -00000.11, -00000.07, -00000.99, 0, 0, 0, 0
69050,  00000.00, -00000.08, -00009.81, -00000.37,  00004.10,  00000.89,  00015.30,  00001.20,  00047.25,  00027.49, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11351.28, -01095.40,  01012.96,  00007.46,  00292.48, -00451.56,  00000.05, -00000.11, -00000.07, -00000.99, 0, 0, 0, 0
69115,  00000.05,  00000.01, -00009.91, -00000.23,  00001.02,  00000.83,  00015.75,  00001.20,  00045.75,  00027.49, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11357.93, -01083.16,  00989.32,  00007.35,  00292.44, -00451.58,  00000.05, -00000.11, -00000.07, -00000.99, 0, 0, 0, 0
69152, -00000.04,  00000.03, -00009.90, -00000.79,  00001.22, -00000.35,  00015.15,  00002.25,  00047.40,  00027.49, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11364.47, -01070.91,  00965.65,  00007.24,  00292.40, -00451.60,  00000.05, -00000.11, -00000.06, -00000.99, 0, 0, 0, 0
69216, -00000.02,  00000.08, -00009.80,  00000.40,  00002.67, -00001.62,  00014.40,  00001.50,  00047.40,  00027.49, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11370.90, -01058.67,  00941.95,  00007.13,  00292.36, -00451.61,  00000.05, -00000.10, -00000.06, -00000.99, 0, 0, 0, 0
69255, -00000.01,  00000.08, -00009.82, -00000.08,  00001.44,  00002.69,  00014.10,  00003.45,  00047.25,  00027.49, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11377.20, -01046.41,  00918.22,  00007.02,  00292.33, -00451.63,  00000.05, -00000.10, -00000.06, -00000.99, 0, 0, 0, 0
69318,  00000.03,  00000.03, -00009.88,  00000.23, -00000.11,  00001.49,  00014.10,  00001.95,  00045.75,  00027.49, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11383.36, -01034.14,  00894.46,  00006.92,  00292.29, -00451.64,  00000.05, -00000.10, -00000.06, -00000.99, 0, 0, 0, 0
69356, -00000.08, -00000.03, -00009.76,  00001.51,  00002.24,  00001.21,  00015.00,  00002.40,  00046.50,  00027.49, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11389.41, -01021.86,  00870.68,  00006.81,  00292.24, -00451.65,  00000.05, -00000.10, -00000.06, -00000.99, 0, 0, 0, 0
69419, -00000.07, -00000.00, -00009.85,  00000.16,  00000.33,  00000.21,  00016.35,  00001.80,  00047.40,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11395.31, -01009.54,  00846.89,  00006.71,  00292.20, -00451.67,  00000.05, -00000.10, -00000.06, -00000.99, 0, 0, 0, 0
69458,  00000.06,  00000.03, -00009.82, -00001.39,  00001.60,  00002.47,  00013.20,  00003.30,  00046.95,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11401.11, -00997.21,  00823.07,  00006.61,  00292.16, -00451.68,  00000.05, -00000.09, -00000.05, -00000.99, 0, 0, 0, 0
69522, -00000.05,  00000.07, -00009.88,  00000.96,  00001.33, -00000.44,  00015.90,  00003.00,  00046.65,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11406.76, -00984.90,  00799.21,  00006.51,  00292.12, -00451.70,  00000.05, -00000.09, -00000.05, -00000.99, 0, 0, 0, 0
69560,  00000.11, -00000.04, -00009.86,  00000.27,  00002.17, -00000.31,  00013.35,  00002.70,  00047.25,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11412.29, -00972.56,  00775.34,  00006.42,  00292.07, -00451.71,  00000.05, -00000.09, -00000.05, -00000.99, 0, 0, 0, 0
69623,  00000.01, -00000.01, -000010.00,  00002.00,  00002.73,  00002.12,  00014.70,  00001.80,  00046.20,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11417.70, -00960.21,  00751.45,  00006.33,  00292.03, -00451.73,  00000.05, -00000.09, -00000.05, -00000.99, 0, 0, 0, 0
69662, -00000.01, -00000.03, -00009.80, -00000.21,  00004.09,  00002.25,  00013.95,  00002.25,  00046.95,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11422.94, -00947.81,  00727.54,  00006.24,  00291.99, -00451.74,  00000.05, -00000.09, -00000.05, -00000.99, 0, 0, 0, 0
69726, -00000.03, -00000.06, -00009.88, -00001.33,  00002.61, -00000.19,  00015.00,  00002.70,  00047.55,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11427.97, -00935.40,  00703.60,  00006.15,  00291.94, -00451.75,  00000.05, -00000.08, -00000.05, -00000.99, 0, 0, 0, 0
69765, -00000.10,  00000.08, -00009.86, -00000.55,  00002.85,  00001.08,  00015.30,  00001.20,  00046.05,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11432.86, -00923.01,  00679.62,  00006.06,  00291.90, -00451.77,  00000.05, -00000.08, -00000.05, -00000.99, 0, 0, 0, 0
69828,  00000.05, -00000.14, -00009.92, -00001.40, -00000.60, -00001.02,  00013.50,  00002.25,  00046.95,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11437.59, -00910.62,  00655.60,  00005.98,  00291.85, -00451.78,  00000.05, -00000.08, -00000.05, -00000.99, 0, 0, 0, 0
69866, -00000.03,  00000.03, -00009.85, -00000.37,  00000.45,  00001.66,  00015.75,  00000.90,  00048.00,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11442.26, -00898.27,  00631.56,  00005.90,  00291.80, -00451.79,  00000.05, -00000.08, -00000.04, -00000.99, 0, 0, 0, 0
69931,  00000.02, -00000.05, -00009.77, -00000.04,  00000.60,  00002.91,  00013.50,  00003.00,  00047.40,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11446.80, -00885.92,  00607.49,  00005.82,  00291.76, -00451.80,  00000.05, -00000.08, -00000.04, -00001.00, 0, 0, 0, 0
69968,  00000.02,  00000.01, -00009.86, -00001.62,  00000.28,  00002.67,  00014.40,  00002.55,  00047.40,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11451.20, -00873.57,  00583.39,  00005.75,  00291.71, -00451.81,  00000.05, -00000.07, -00000.04, -00001.00, 0, 0, 0, 0
70032,  00000.05, -00000.01, -00009.86, -00000.80,  00002.95, -00000.35,  00014.70,  00001.50,  00045.15,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11455.47, -00861.24,  00559.26,  00005.67,  00291.66, -00451.82,  00000.05, -00000.07, -00000.04, -00001.00, 0, 0, 0, 0
70070,  00000.09, -00000.17, -00009.81,  00001.12,  00002.79, -00001.17,  00014.10,  00002.40,  00047.55,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11459.60, -00848.94,  00535.10,  00005.61,  00291.61, -00451.83,  00000.05, -00000.07, -00000.04, -00001.00, 0, 0, 0, 0
70135, -00000.10, -00000.04, -00009.88,  00001.24,  00003.44, -00000.96,  00013.95,  00001.80,  00047.70,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11463.59, -00836.60,  00510.93,  00005.53,  00291.56, -00451.84,  00000.05, -00000.07, -00000.04, -00001.00, 0, 0, 0, 0
70172, -00000.02,  00000.04, -00009.98, -00001.10,  00001.82, -00001.94,  00015.00,  00003.15,  00046.80,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11467.43, -00824.23,  00486.75,  00005.46,  00291.51, -00451.86,  00000.05, -00000.06, -00000.04, -00001.00, 0, 0, 0, 0
70236, -00000.04,  00000.00, -00009.76,  00000.58,  00001.89, -00000.34,  00014.10,  00001.95,  00047.25,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11471.17, -00811.89,  00462.55,  00005.39,  00291.46, -00451.86,  00000.05, -00000.06, -00000.03, -00001.00, 0, 0, 0, 0
70275, -00000.06,  00000.03, -00009.85,  00002.19,  00000.58,  00002.40,  00014.10,  00002.70,  00046.05,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11474.78, -00799.53,  00438.34,  00005.33,  00291.42, -00451.87,  00000.05, -00000.06, -00000.03, -00001.00, 0, 0, 0, 0
70338, -00000.02,  00000.15, -00009.84,  00001.14,  00002.08,  00000.58,  00013.35,  00002.70,  00046.05,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11478.26, -00787.12,  00414.13,  00005.26,  00291.38, -00451.88,  00000.05, -00000.06, -00000.03, -00001.00, 0, 0, 0, 0
70376, -00000.13,  00000.05, -00009.87, -00002.08,  00001.46,  00003.20,  00014.55,  00003.15,  00045.75,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -11481.59, -00774.69,  00389.92,  00005.20,  00291.33, -00451.89,  00000.05, -00000.06, -00000.03, -00001.00, 0, 0, 0, 0
